DRAIN_SQKM,ELEV_MEAN_M_BASIN,ELEV_MAX_M_BASIN,ELEV_MIN_M_BASIN,ELEV_SITE_M,SLOPE_PCT,ASPECT_DEGREES,ASPECT_NORTHNESS,ASPECT_EASTNESS,CLAYAVE,SILTAVE,SANDAVE,KFACT_UP,RFACT,HGA,HGB,HGC,HGD,PERMAVE,BARRENNLCD06,DECIDNLCD06,EVERGRNLCD06,MIXEDFORNLCD06,SHRUBNLCD06,GRASSNLCD06,PASTURENLCD06,CROPSNLCD06,idw_precip,era5temp,date,qobs
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,5.8797,-0.4828204287585436,2008-03-01,2.8382
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,3.0558,0.1601716513500832,2008-03-02,2.7807
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,1.4226158420762545,2008-03-03,2.7573
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.7804,9.17536133560543,2008-03-04,2.7175
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,14.1614,6.987072119173092,2008-03-05,2.8045
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,3.5156,3.532178953019809,2008-03-06,3.052
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.6561,2.693955517422012,2008-03-07,3.0953
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,33.8394,4.022593206409056,2008-03-08,3.2587
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,24.9969,4.2625686362139845,2008-03-09,4.2319
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,-1.1471872704711927,2008-03-10,5.0735
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,0.0408185663454787,2008-03-11,4.9105
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.1906,2.7928937852059903,2008-03-12,4.4134
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.7514,1.3857753098504872,2008-03-13,4.0942
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,4.037749661618307,2008-03-14,3.8631
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,6.0563,3.478240744720665,2008-03-15,3.6589
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,3.9814,3.186854960159451,2008-03-16,3.5828
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,1.952995779961612,2008-03-17,3.4974
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,1.3642085593697857,2008-03-18,3.2548
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,3.2364,2.439420931135317,2008-03-19,3.012
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,25.0669,6.427296551057907,2008-03-20,3.1404
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.1207,1.6778543875774972,2008-03-21,3.6662
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,2.0685730837246865,2008-03-22,3.7103
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,2.0167680851664613,2008-03-23,3.3332
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,1.441238763114541,2008-03-24,3.0377
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,0.9846358841189158,2008-03-25,2.7917
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.1084,6.941730746129849,2008-03-26,2.5704
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,6.172207330238507,2008-03-27,2.3693
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,4.1537,3.718973463983673,2008-03-28,2.2274
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.6195,0.9331402009730708,2008-03-29,2.1958
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,0.6849945778603228,2008-03-30,2.1501
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.175,2.3179026382437087,2008-03-31,2.0135
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,8.5567,12.457955150984446,2008-04-01,1.964
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.9427,8.402563442761675,2008-04-02,2.0771
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,4.397302163450661,2008-04-03,2.0727
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,10.0376,5.090456670617073,2008-04-04,2.0097
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,10.4385,6.965228051426038,2008-04-05,2.2154
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.5484,5.327562933320508,2008-04-06,2.4544
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.1959,4.710542681807567,2008-04-07,2.3902
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0359,5.447566647296014,2008-04-08,2.1979
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,5.777360873242515,2008-04-09,2.0246
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.3715,13.38038704110511,2008-04-10,1.8618
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.2985,9.786984566473848,2008-04-11,1.7249
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,12.4293,12.19906881682624,2008-04-12,1.7212
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.7963,9.587550787795069,2008-04-13,1.9322
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.1711,6.233878423848466,2008-04-14,2.0001
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,7.356298727180558,2008-04-15,1.8442
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,8.943716089838745,2008-04-16,1.6788
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,10.50912939401934,2008-04-17,1.5401
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,12.87959472232643,2008-04-18,1.4168
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,14.396701491923809,2008-04-19,1.3042
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,11.6033486645764,2008-04-20,1.2006
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,11.482640991386347,2008-04-21,1.1053
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,12.816163730680046,2008-04-22,1.0175
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,17.563302027640248,2008-04-23,0.9367
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0413,19.56724992431077,2008-04-24,0.8626
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,14.443472115493478,2008-04-25,0.795
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,10.960505909149674,2008-04-26,0.7323
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0772,8.742522413123652,2008-04-27,0.6746
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,5.8172,8.06191117923396,2008-04-28,0.6663
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,36.1534,11.579083403773438,2008-04-29,1.0015
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,9.6068,7.646511246384307,2008-04-30,1.7704
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0359,7.732127619336097,2008-05-01,2.1622
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.2339,8.686205675963436,2008-05-02,2.025
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.7214,7.743497627255238,2008-05-03,1.8829
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,3.9452,8.715739964826469,2008-05-04,1.8342
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.2163,11.66066801031502,2008-05-05,1.8035
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,14.228273916829323,2008-05-06,1.7172
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,16.652698785532948,2008-05-07,1.581
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.2864,17.468875498458317,2008-05-08,1.4586
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.9745,12.492182501277512,2008-05-09,1.3818
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,4.7852,10.358460790018055,2008-05-10,1.3582
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,10.53256270302336,2008-05-11,1.3585
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,8.841492679053772,2008-05-12,1.2887
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,12.730931335481555,2008-05-13,1.1744
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,12.995246688430484,2008-05-14,1.0771
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,13.851837059897605,2008-05-15,0.991
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.5878,13.13756377629602,2008-05-16,0.9296
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,22.2518,13.703568316854842,2008-05-17,1.0491
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.2578,15.870813419192928,2008-05-18,1.376
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.8135,12.121217327331294,2008-05-19,1.4534
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0688,11.740812700281367,2008-05-20,1.311
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.6542,13.210967523481145,2008-05-21,1.2028
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.5955,11.538307099575718,2008-05-22,1.1189
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0271,14.026312284607512,2008-05-23,1.0447
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,15.52951052669414,2008-05-24,0.9655
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,16.48382323639288,2008-05-25,0.8874
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,18.020502205363243,2008-05-26,0.8164
