DRAIN_SQKM,ELEV_MEAN_M_BASIN,ELEV_MAX_M_BASIN,ELEV_MIN_M_BASIN,ELEV_SITE_M,SLOPE_PCT,ASPECT_DEGREES,ASPECT_NORTHNESS,ASPECT_EASTNESS,CLAYAVE,SILTAVE,SANDAVE,KFACT_UP,RFACT,HGA,HGB,HGC,HGD,PERMAVE,BARRENNLCD06,DECIDNLCD06,EVERGRNLCD06,MIXEDFORNLCD06,SHRUBNLCD06,GRASSNLCD06,PASTURENLCD06,CROPSNLCD06,idw_precip,era5temp,date,qobs
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.0,0.6756486070160008,2000-01-01,0.0
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.0564,4.835712256961415,2000-01-02,0.0
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.3,12.005669674720536,2000-01-03,0.0
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,5.7098,9.992897762088887,2000-01-04,0.0
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,25.5931,4.532052788565636,2000-01-05,0.0
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.0,-3.2802494826005386,2000-01-06,0.0
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.0,1.833712010935642,2000-01-07,0.0
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.0,0.38059333118008,2000-01-08,0.0
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.0,2.803650709092324,2000-01-09,0.0
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,4.3296,4.188646519141059,2000-01-10,0.0003
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,17.6725,8.85546919165347,2000-01-11,0.0029
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.2436,4.182910390767802,2000-01-12,0.0061
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,1.6992,-1.867842085635516,2000-01-13,0.0042
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,7.4812,-11.900305229334776,2000-01-14,0.0021
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.0,-13.910539032066708,2000-01-15,0.0017
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.1505,-5.580563865765157,2000-01-16,0.0015
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.6599,-11.868299663499954,2000-01-17,0.0014
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.0,-14.078764956216446,2000-01-18,0.0012
84.8778,64.1162,143.0,17.0,17.0,2.6961,38.4604,0.783,0.622,3.926,33.9598,62.1141,0.206,140.8319,33.4773,19.4711,19.9395,24.0361,8.5795,0.0329,22.5818,9.798,2.8087,0.5524,0.2004,2.2435,0.228,0.0,-11.336083398639405,2000-01-19,0.0011
